,beer_id,brewery_id,beer_name,style,types,state,country,city,availability,abv,look,smell,taste,feel,overall
479,99114,30128,Sidewinder,American Pale Ale (APA),Brewery,TX,US,Granbury,Rotating,6.75,3.6744186046511627,3.5813953488372094,3.6482558139534884,3.633720930232558,3.6482558139534884
480,99333,30162,55-11 Imperial Red,American Strong Ale,Brewery,TX,US,Montgomery,Fall,7.9,3.698717948717949,3.519230769230769,3.5641025641025643,3.6153846153846154,3.608974358974359
481,99371,28520,Sit Down Or I'll Sit You Down,American Imperial IPA,Brewery,TX,US,Dallas,Rotating,10.0,4.044776119402985,4.022388059701493,4.115671641791045,4.0783582089552235,4.0783582089552235
482,99377,28255,Meer Koebel,Belgian IPA,"Brewery, Bar",TX,US,Houston,Rotating,9.1,3.825,3.85,3.775,3.725,3.8
483,99438,24381,Old Sour Dewberry,English Old Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,8.6,3.75,4.05,4.0,3.9,4.1
484,99617,31228,Rye Saison,Belgian Saison,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Year-round,6.0,3.7083333333333335,3.4583333333333335,3.7083333333333335,3.75,3.75
485,99618,31228,IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Year-round,5.6,3.9166666666666665,3.5833333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665
486,99621,30882,Shady Oak Honey Blonde,American Blonde Ale,Brewery,TX,US,San Antonio,Year-round,4.5,3.4583333333333335,3.4583333333333335,3.4166666666666665,3.375,3.5
487,99893,25667,Heavy Machinery Wet Hop IPA,American IPA,"Brewery, Bar",TX,US,Austin,Fall,7.0,4.057142857142857,4.042857142857143,4.042857142857143,3.9571428571428573,4.042857142857143
488,99925,31272,SeptemberFest,American Brown Ale,"Brewery, Bar",TX,US,Fort Worth,Fall,6.0,3.5714285714285716,3.4642857142857144,3.607142857142857,3.392857142857143,3.607142857142857
489,99928,28520,Rye't On,Rye Beer,Brewery,TX,US,Dallas,Rotating,6.0,3.75,3.607142857142857,3.642857142857143,3.7142857142857144,3.642857142857143
490,100145,31875,Big Bend Hefeweizen,German Hefeweizen,Brewery,TX,US,Alpine,Year-round,5.6,3.63,3.6466666666666665,3.7333333333333334,3.6933333333333334,3.6933333333333334
491,100157,31875,Terlingua Gold Golden Ale,American Blonde Ale,Brewery,TX,US,Alpine,Year-round,6.0,3.5691489361702127,3.4627659574468086,3.4627659574468086,3.5106382978723403,3.473404255319149
492,100167,31875,Tejas Pilsner/Lager,Bohemian Pilsener,Brewery,TX,US,Alpine,Year-round,4.7,3.38,3.45,3.42,3.51,3.43
493,100417,27400,Dammit Jim!,American Amber / Red Ale,Brewery,TX,US,College Station,Year-round,5.6,3.6048387096774195,3.5806451612903225,3.653225806451613,3.5483870967741935,3.661290322580645
494,100426,458,Brewers' Cut Maibock,German Maibock,"Brewery, Bar",TX,US,Blanco,Fall,7.6,3.6041666666666665,3.4583333333333335,3.4375,3.5208333333333335,3.5208333333333335
495,100673,31066,Sw'elsinore,European Pale Lager,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Fall,4.1,3.0,2.5,2.75,2.25,2.5
496,100701,10284,White Rabbit,Belgian Witbier,"Brewery, Bar",TX,US,Austin,Fall,5.9,3.628787878787879,3.5984848484848486,3.6136363636363638,3.5984848484848486,3.659090909090909
497,100739,32581,Field Trip,Belgian Pale Ale,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.5,3.5,3.5,3.5,3.5,3.5
498,100858,24825,Hop Overboard,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Summer,4.7,3.7083333333333335,3.6805555555555554,3.638888888888889,3.5972222222222223,3.6527777777777777
499,100859,1418,Austonerveisse,Berliner Weisse,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Summer,4.5,3.875,3.875,3.875,3.75,3.875
500,100988,32581,Oktoberfest Märzen,German Märzen / Oktoberfest,"Brewery, Bar, Eatery",TX,US,Austin,Fall,5.4,4.0,4.0,4.0,4.0,4.0
501,101045,32581,Gretchen's Brown,American Brown Ale,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.6,3.5,3.5,3.5,3.5,3.5
502,101046,32581,Industry,German Pilsner,"Brewery, Bar, Eatery",TX,US,Austin,Year-round,4.9,3.734375,3.703125,3.78125,3.8125,3.75
503,101047,32581,Superliner,American IPA,"Brewery, Bar, Eatery",TX,US,Austin,Year-round,6.8,3.9375,3.921875,3.875,3.875,3.890625
504,101050,32581,Big Mama Red,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Austin,Year-round,7.9,3.8214285714285716,3.75,3.892857142857143,3.875,3.875
505,101052,32581,Hell Yes,German Helles,"Brewery, Bar, Eatery",TX,US,Austin,Year-round,4.5,3.5416666666666665,3.7291666666666665,3.7291666666666665,3.7291666666666665,3.7083333333333335
506,101192,29568,Lobo Lito,American Light Lager,"Brewery, Bar",TX,US,Fredericksburg,Year-round,4.0,3.35,3.2666666666666666,3.2333333333333334,3.0833333333333335,3.1666666666666665
507,101239,23090,Smittlefest,German Märzen / Oktoberfest,Brewery,TX,US,Austin,Fall,6.0,3.75,3.625,3.6875,3.75,3.75
508,101387,29656,Lakewood Goatman,European Dark Lager,"Brewery, Bar",TX,US,Garland,Year-round,9.3,3.7976190476190474,3.619047619047619,3.6904761904761907,3.738095238095238,3.75
509,101451,30949,Public Ale,English Extra Special / Strong Bitter (ESB),"Brewery, Bar",TX,US,Dallas,Year-round,5.5,3.678125,3.61875,3.68125,3.665625,3.659375
510,101604,30380,Pioneer Po-Cha-Na-Quar-Hip Braggot,Braggot,"Brewery, Bar",TX,US,Magnolia,Fall,10.0,3.9285714285714284,4.014285714285714,3.992857142857143,3.857142857142857,3.95
511,101707,23672,Red Headed Stranger,American Amber / Red Ale,"Brewery, Bar",TX,US,San Antonio,Fall,6.3,3.8088235294117645,3.6691176470588234,3.7205882352941178,3.676470588235294,3.75
512,101708,25667,Super Awesome Lager,German Helles,"Brewery, Bar",TX,US,Austin,Summer,4.5,3.727272727272727,3.590909090909091,3.75,3.75,3.6363636363636362
513,101709,30949,Trinity Tripel,Belgian Tripel,"Brewery, Bar",TX,US,Dallas,Year-round,9.0,3.846590909090909,3.8068181818181817,3.772727272727273,3.7954545454545454,3.8125
514,101711,30949,Witbier,Belgian Witbier,"Brewery, Bar",TX,US,Dallas,Summer,5.1,3.788793103448276,3.7758620689655173,3.956896551724138,3.8706896551724137,3.8706896551724137
515,101906,31874,Bugsy's Fire Brush,American Amber / Red Ale,"Brewery, Bar",TX,US,Austin,Year-round,5.5,3.5166666666666666,3.35,3.45,3.3833333333333333,3.4166666666666665
516,101980,24018,Aurelian Lure,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.4,4.368150684931507,4.430365296803653,4.4646118721461185,4.377853881278539,4.428082191780822
517,101981,24018,Nocturn Chrysalis,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.9,4.447058823529412,4.338235294117647,4.3713235294117645,4.3066176470588236,4.357352941176471
518,101982,24018,Omniscience & Proselytism,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.0,4.3655462184873945,4.413865546218488,4.389705882352941,4.332983193277311,4.352941176470588
519,102394,29745,Belgian Style Dubbel,Belgian Dubbel,Brewery,TX,US,Kemp,Rotating,7.0,4.019230769230769,3.6923076923076925,3.8076923076923075,3.6923076923076925,3.826923076923077
520,102405,31875,La Frontera,American IPA,Brewery,TX,US,Alpine,Year-round,7.8,3.5141509433962264,3.438679245283019,3.400943396226415,3.4150943396226414,3.339622641509434
521,102898,32990,KCCO Black Lager,German Schwarzbier,Brewery,TX,US,Austin,Year-round,5.1,3.5315656565656566,3.361111111111111,3.4015151515151514,3.417929292929293,3.398989898989899
522,102900,32990,KCCO Gold Lager,German Pilsner,Brewery,TX,US,Austin,Year-round,5.0,3.4565868263473054,3.1991017964071857,3.3263473053892216,3.31437125748503,3.318862275449102
523,102901,32990,KCCO White Wheat,German Hefeweizen,Brewery,TX,US,Austin,Year-round,5.0,3.5089285714285716,3.4642857142857144,3.5892857142857144,3.5267857142857144,3.5714285714285716
524,102905,31875,Number 22 Porter,American Porter,Brewery,TX,US,Alpine,Year-round,6.4,3.6363636363636362,3.5643939393939394,3.625,3.5113636363636362,3.571969696969697
525,103289,26762,Mother In Lager,Munich Dunkel Lager,"Brewery, Bar, Eatery",TX,US,Houston,Fall,5.8,3.9,3.7575,3.88,3.8075,3.85
526,103434,1418,Bitterama,Herb and Spice Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.5,3.75,3.5625,3.6875,3.6875,3.625
527,103562,30162,Palmares Imperial Stout,Russian Imperial Stout,Brewery,TX,US,Montgomery,Rotating,9.0,4.113636363636363,3.977272727272727,4.045454545454546,4.0,4.0
528,103886,25667,Heavy Machinery Belgian IPA,Belgian IPA,"Brewery, Bar",TX,US,Austin,Rotating,9.5,3.75,3.75,3.763157894736842,3.8157894736842106,3.776315789473684
529,104221,24326,Perpetual Peace,Scotch Ale / Wee Heavy,"Brewery, Bar",TX,US,Katy,Rotating,11.1,4.148550724637682,4.213768115942029,4.231884057971015,4.1268115942028984,4.181159420289855
530,104486,29509,Hoperation IPA,American IPA,Brewery,TX,US,Wolfforth,Year-round,7.25,3.05,2.6,2.7,3.05,2.8
531,104926,27934,Vintage Monks 2013,Belgian Dubbel,"Brewery, Bar",TX,US,Austin,Rotating,9.1,3.888888888888889,3.9444444444444446,3.8055555555555554,3.861111111111111,3.861111111111111
532,105020,32171,ManMosa,Fruit and Field Beer,"Brewery, Bar",TX,US,New Braunfels,Summer,5.8,3.6944444444444446,3.611111111111111,3.361111111111111,3.5833333333333335,3.4444444444444446
533,105040,32171,Sleepy Hollow,Pumpkin Beer,"Brewery, Bar",TX,US,New Braunfels,Fall,7.7,3.625,3.625,3.625,3.5833333333333335,3.6666666666666665
534,105219,30128,Mullet Cutter,English India Pale Ale (IPA),Brewery,TX,US,Granbury,Rotating,9.0,3.9242424242424243,3.727272727272727,3.8106060606060606,3.8181818181818183,3.787878787878788
535,105222,30364,Block Party Robust Porter,Robust Porter,"Brewery, Bar",TX,US,Dallas,Year-round,5.7,4.040697674418604,3.947674418604651,4.034883720930233,3.883720930232558,3.9825581395348837
536,105287,30380,Zeno's Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Magnolia,Year-round,5.9,4.133333333333334,3.95,4.133333333333334,4.033333333333333,4.1
537,105298,143,Shiner White Wing,Belgian Witbier,Brewery,TX,US,Shiner,Year-round,4.7,3.4800531914893615,3.422872340425532,3.470744680851064,3.445478723404255,3.458776595744681
538,105525,33300,El Robusto,Robust Porter,"Brewery, Bar, Beer-to-go",TX,US,San Antonio,Year-round,7.4,4.0625,3.9625,4.0625,4.0125,3.9875
539,105526,33300,Slippery Rock IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,San Antonio,Year-round,7.1,3.7195121951219514,3.5853658536585367,3.7134146341463414,3.6951219512195124,3.731707317073171
540,105527,33300,El Gourdo Pumpkin Porter,Pumpkin Beer,"Brewery, Bar, Beer-to-go",TX,US,San Antonio,Fall,6.5,4.0,3.5625,4.0,3.875,4.0
541,105686,31938,College Chronic,American Amber / Red Ale,Brewery,TX,US,Seguin,Rotating,7.5,4.166666666666667,4.208333333333333,4.041666666666667,4.25,4.125
542,105687,31938,Caedmon's Ale,Finnish Sahti,Brewery,TX,US,Seguin,Rotating,5.5,4.125,3.875,4.125,4.0,4.125
543,105809,17863,(512) Imperial Stout,American Imperial Stout,"Brewery, Bar",TX,US,Austin,Rotating,10.1,4.160714285714286,3.9375,4.026785714285714,4.0,4.017857142857143
544,105881,31066,Iron Genny,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,5.4,4.0,3.875,3.8125,3.8125,3.875
545,105882,31066,Blind Jake,American Porter,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.0,3.75,3.78125,3.78125,3.9375,3.78125
546,105905,32581,Rapid Scorpion India Session Ale,American IPA,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,5.8,3.5,3.6,3.55,3.55,3.5
547,106257,25622,Chupahopra,American IPA,"Brewery, Bar",TX,US,Dripping Springs,Rotating,7.5,3.8055555555555554,3.5659722222222223,3.5659722222222223,3.5868055555555554,3.5868055555555554
548,106471,27934,Tripel B (Oaked),Belgian Tripel,"Brewery, Bar",TX,US,Austin,Rotating,9.3,4.3125,4.1875,4.0,4.375,4.1875
549,106533,25667,Heavy Machinery English IPA,English India Pale Ale (IPA),"Brewery, Bar",TX,US,Austin,Rotating,5.9,3.875,3.625,3.7083333333333335,3.7083333333333335,3.6944444444444446
550,106547,458,Benedictum,American Wild Ale,"Brewery, Bar",TX,US,Blanco,Rotating,5.4,4.181818181818182,4.318181818181818,4.375,4.25,4.329545454545454
551,106821,33438,Lakefire Rye Pale Ale,Rye Beer,"Brewery, Bar",TX,US,Grapevine,Year-round,5.2,3.5719178082191783,3.315068493150685,3.4246575342465753,3.4315068493150687,3.393835616438356
552,106881,24326,Pumpkin Ale,Pumpkin Beer,"Brewery, Bar",TX,US,Katy,Fall,9.0,4.5,4.5,4.5,4.5,4.5
553,106957,18823,Half-Notch Brown,American Brown Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,4.9,4.5,4.0,4.25,4.125,4.125
554,107105,2599,Jailhouse Bock,German Bock,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fredericksburg,Rotating,6.1,3.25,3.375,3.5,3.375,3.375
555,107240,16088,Rock Of Ages Lager,German Pilsner,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,4.8,3.0,3.0,3.0,3.0,3.25
556,107349,31430,Zio Carlo Roman Empire,English Extra Special / Strong Bitter (ESB),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fort Worth,Rotating,5.5,3.75,3.875,4.0,3.75,4.0
557,107488,16088,Humbucker Helles,German Maibock,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,4.5,3.675,3.575,3.725,3.775,3.725
558,107494,16088,The Mo'Connor,American Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,4.7,3.5,3.25,3.0,3.0,3.0
559,107495,16088,Barton Best,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.1,3.375,3.375,3.125,3.25,3.0
560,107627,18823,Brett Barrel IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,7.0,4.0,4.0,4.0,4.0,4.0
561,108107,18823,Wild Stang IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.5,4.75,5.0,4.75,3.75,4.75
562,108108,18823,Old Blanco Road,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.8,3.84375,3.71875,3.75,3.6875,3.6875
563,108110,18823,Tadarida Oscura,American Black Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,6.5,3.8541666666666665,3.8333333333333335,3.8333333333333335,3.875,3.8541666666666665
564,108476,27403,Four Swords,Belgian Quadrupel (Quad),"Brewery, Bar",TX,US,Dallas,Winter,9.5,3.9702380952380953,3.8511904761904763,3.9523809523809526,4.011904761904762,3.9464285714285716
565,108490,24018,Ambrée,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,6.4,3.9236526946107784,3.8832335329341316,3.8802395209580838,3.93562874251497,3.87125748502994
566,108657,30162,Breakaway IPA,American IPA,Brewery,TX,US,Montgomery,Year-round,6.4,3.925,3.75,3.925,3.9,3.85
567,108699,43320,Contract Killer,American Porter,"Brewery, Bar, Beer-to-go",TX,US,Bryan,Rotating,6.4,3.838235294117647,4.044117647058823,4.029411764705882,3.8823529411764706,3.9558823529411766
568,108720,28255,Red Velvet,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Houston,Rotating,6.5,3.713235294117647,3.6323529411764706,3.6544117647058822,3.5808823529411766,3.639705882352941
569,109022,31272,Sugar & Spice,American Barleywine,"Brewery, Bar",TX,US,Fort Worth,Winter,12.0,3.975806451612903,3.8870967741935485,3.879032258064516,3.911290322580645,3.9193548387096775
570,109106,28520,Black Curtains,American Imperial Stout,Brewery,TX,US,Dallas,Rotating,11.0,4.178571428571429,4.071428571428571,4.142857142857143,4.071428571428571,4.107142857142857
571,109144,32581,Blitzen Hoppy,Winter Warmer,"Brewery, Bar, Eatery",TX,US,Austin,Winter,10.0,3.5,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.4166666666666665
572,109369,9969,Tenderfoot,American Barleywine,"Brewery, Bar",TX,US,Fort Worth,Rotating,11.5,3.8333333333333335,3.6354166666666665,3.8020833333333335,3.7291666666666665,3.75
573,109486,43320,Ole Saint Nipplaus,English Sweet / Milk Stout,"Brewery, Bar, Beer-to-go",TX,US,Bryan,Winter,7.2,3.75,3.875,3.75,3.625,3.75
574,109601,27400,Windlass,American Porter,Brewery,TX,US,College Station,Fall,7.0,3.734375,3.703125,3.734375,3.765625,3.75
575,109602,30949,Vienna Lager,Vienna Lager,"Brewery, Bar",TX,US,Dallas,Year-round,5.2,3.9270833333333335,3.8020833333333335,3.8541666666666665,3.78125,3.84375
576,109797,26762,Double Dry Hopped Hopadillo,American IPA,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,6.7,3.5,3.625,3.75,3.625,3.625
577,109799,28255,Buffalo Sunrise,American Black Ale,"Brewery, Bar",TX,US,Houston,Rotating,9.0,4.083333333333333,3.9166666666666665,4.0,4.0,4.0
578,109800,28255,Wit X-Mas,Belgian Witbier,"Brewery, Bar",TX,US,Houston,Rotating,6.2,4.5,4.5,4.5,4.5,4.5
579,110193,30949,Ascension Coffee Porter,American Porter,"Brewery, Bar",TX,US,Dallas,Rotating,6.9,4.141666666666667,4.1375,4.154166666666667,4.020833333333333,4.095833333333333
580,110285,31850,Crackin' Up Pecan Porter,American Porter,Brewery,TX,US,Sherman,Rotating,8.5,3.902439024390244,3.7621951219512195,3.725609756097561,3.707317073170732,3.7378048780487805
581,110351,29440,Belgian Style Texas Honey Ale,Braggot,"Brewery, Bar",TX,US,New Braunfels,Rotating,7.75,3.75,3.8333333333333335,3.875,3.7083333333333335,3.875
582,110352,32171,Camo,American Pale Ale (APA),"Brewery, Bar",TX,US,New Braunfels,Year-round,7.8,3.3461538461538463,3.480769230769231,3.3076923076923075,3.3461538461538463,3.3846153846153846
583,110605,33820,Brazos Valley Golden Ale,American Blonde Ale,"Brewery, Bar",TX,US,Brenham,Year-round,5.3,3.84375,3.75,3.75,3.78125,3.8125
584,110606,33820,Silt Brown Ale,American Brown Ale,"Brewery, Bar",TX,US,Brenham,Year-round,6.2,3.902173913043478,3.8152173913043477,3.9456521739130435,3.902173913043478,3.9130434782608696
585,110607,33820,Brazos Valley Stout,American Stout,"Brewery, Bar",TX,US,Brenham,Year-round,8.0,3.85,3.8,4.15,4.15,3.95
586,110701,33844,Mike Modano's 561,German Kölsch,Brewery,TX,US,Justin,Year-round,4.7,3.734375,3.46875,3.6328125,3.671875,3.625
587,110702,33844,Rapture,American Brown Ale,Brewery,TX,US,Justin,Year-round,6.0,3.8229166666666665,3.6666666666666665,3.8020833333333335,3.6770833333333335,3.765625
588,110704,24018,La Vie En Rose,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,6.2,4.24822695035461,4.216312056737588,4.2287234042553195,4.111702127659575,4.207446808510638
589,110852,27696,Greenhouse IPA,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,7.6,3.922185430463576,3.9172185430463577,3.933774834437086,3.880794701986755,3.9205298013245033
590,110873,32171,Merry Christmas,Herb and Spice Beer,"Brewery, Bar",TX,US,New Braunfels,Winter,7.9,3.772727272727273,3.6818181818181817,3.772727272727273,3.8181818181818183,3.772727272727273
591,111071,32581,Luxury Liner,American Imperial IPA,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,7.8,3.5,3.5,3.6,3.6,3.6
592,111072,32581,Day Trip Pale Ale,American Pale Ale (APA),"Brewery, Bar, Eatery",TX,US,Austin,Year-round,5.5,3.783333333333333,3.816666666666667,3.7666666666666666,3.7666666666666666,3.8
593,111384,27696,Greenhouse Stout,Russian Imperial Stout,"Brewery, Bar",TX,US,Austin,Rotating,8.0,3.3333333333333335,3.4166666666666665,3.4166666666666665,3.3333333333333335,3.3333333333333335
594,111567,28784,MCA Rauch,Smoke Beer,"Brewery, Bar, Beer-to-go",TX,US,Houston,Rotating,5.5,3.75,3.875,3.75,4.125,3.75
595,111924,28255,Lenin's Revenge,Russian Imperial Stout,"Brewery, Bar",TX,US,Houston,Rotating,9.5,3.810344827586207,3.6293103448275863,3.646551724137931,3.6724137931034484,3.663793103448276
596,112207,30949,Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Dallas,Year-round,6.0,3.9642857142857144,3.7857142857142856,3.892857142857143,3.857142857142857,3.8214285714285716
597,112694,27403,"Oak Cliff Coffee Ale, Coffee Ale",American Brown Ale,"Brewery, Bar",TX,US,Dallas,Winter,7.5,4.015,3.9975,3.995,3.9025,3.9825
598,112837,29656,Lakewood Raspberry Temptress,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Garland,Winter,9.1,4.12396694214876,4.078512396694215,4.0578512396694215,4.028925619834711,4.020661157024794
599,113037,16759,Riker IPA,American IPA,Brewery,TX,US,Conroe,Rotating,6.8,4.0,4.0,4.0,4.0,4.0
600,113091,30364,Notorious O.A.T.,English Oatmeal Stout,"Brewery, Bar",TX,US,Dallas,Rotating,6.0,3.8541666666666665,3.7760416666666665,3.8072916666666665,3.671875,3.78125
601,113110,28255,Mud Turtle,Scotch Ale / Wee Heavy,"Brewery, Bar",TX,US,Houston,Rotating,9.1,3.625,3.6666666666666665,3.5972222222222223,3.486111111111111,3.513888888888889
602,113149,25667,Lotion In The Basket,German Kellerbier / Zwickelbier,"Brewery, Bar",TX,US,Austin,Rotating,5.3,3.85,3.9166666666666665,4.033333333333333,4.016666666666667,3.9833333333333334
603,113236,28784,Rocket Fuel,American Porter,"Brewery, Bar, Beer-to-go",TX,US,Houston,Rotating,4.6,4.142,4.08,4.126,4.006,4.102
604,113273,28255,Brown Buffalo Rye'd,American Brown Ale,"Brewery, Bar",TX,US,Houston,Rotating,7.3,3.8333333333333335,3.3333333333333335,3.3333333333333335,2.8333333333333335,3.0
605,113574,27934,Travelin' Man,Belgian IPA,"Brewery, Bar",TX,US,Austin,Rotating,7.0,3.8520408163265305,3.7244897959183674,3.8418367346938775,3.7857142857142856,3.8010204081632653
606,114159,31272,Gateway XPA,American Pale Ale (APA),"Brewery, Bar",TX,US,Fort Worth,Rotating,5.0,3.2,3.05,3.05,3.1,3.05
607,114234,24018,Cerveza De Tempranillo,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,7.2,4.289130434782609,4.202173913043478,4.219565217391304,4.176086956521739,4.215217391304348
608,114236,24018,Montmorency Vs Balaton,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,6.7,4.52818853974122,4.482902033271719,4.5258780036968576,4.44731977818854,4.4953789279112755
609,114242,34119,Golden Girl,American Blonde Ale,"Brewery, Bar",TX,US,Lewisville,Year-round,6.0,4.0,3.9,3.9,4.05,3.85
610,114243,34119,Hoppy Dazed,American IPA,"Brewery, Bar",TX,US,Lewisville,Year-round,7.3,4.6,4.6,4.55,4.6,4.55
611,114244,34119,Best Mistake Stout,American Imperial Stout,"Brewery, Bar",TX,US,Lewisville,Year-round,6.5,4.267857142857143,4.178571428571429,4.232142857142857,4.125,4.25
612,114890,28255,Abrikoos,Belgian IPA,"Brewery, Bar",TX,US,Houston,Rotating,7.0,3.9545454545454546,4.0,4.068181818181818,3.977272727272727,4.090909090909091
613,115077,458,Hefeweizen,German Hefeweizen,"Brewery, Bar",TX,US,Blanco,Spring,5.2,3.7222222222222223,3.5555555555555554,3.4166666666666665,3.138888888888889,3.5
614,115093,33300,Fire Pit Wit,Belgian Witbier,"Brewery, Bar, Beer-to-go",TX,US,San Antonio,Year-round,5.0,3.8125,3.65625,3.75,3.765625,3.6875
615,115389,33820,The Cause,American IPA,"Brewery, Bar",TX,US,Brenham,Year-round,7.0,3.977272727272727,3.7386363636363638,3.8636363636363638,3.852272727272727,3.8636363636363638
616,115390,33820,The Effect,American Black Ale,"Brewery, Bar",TX,US,Brenham,Spring,7.0,3.75,3.8214285714285716,3.892857142857143,3.6785714285714284,3.8214285714285716
617,115482,28784,Dome Faux'm Throwback Cream Ale,American Cream Ale,"Brewery, Bar, Beer-to-go",TX,US,Houston,Rotating,5.1,3.713768115942029,3.5615942028985508,3.710144927536232,3.7318840579710146,3.7028985507246377
618,115717,33844,10/6,English India Pale Ale (IPA),Brewery,TX,US,Justin,Year-round,6.5,3.65,3.675,3.65,3.7,3.675
619,115843,383,Schwarzer Rauch,German Rauchbier,"Brewery, Bar",TX,US,Del Valle,Rotating,4.5,3.75,3.6470588235294117,3.6323529411764706,3.6470588235294117,3.7205882352941178
620,116079,25668,Brunch Money,Herb and Spice Beer,Brewery,TX,US,Denton,Rotating,10.0,3.918918918918919,4.04054054054054,4.02027027027027,3.925675675675676,3.9662162162162162
621,116341,31066,Old Beluga,American Amber / Red Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.8,3.675,3.475,3.575,3.5,3.575
622,116733,31066,ATX Pale,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.1,4.071428571428571,3.9285714285714284,3.8392857142857144,3.982142857142857,3.9107142857142856
623,116841,28520,Irish Goodbye,Irish Red Ale,Brewery,TX,US,Dallas,Year-round,6.0,3.5416666666666665,3.5833333333333335,3.6666666666666665,3.6666666666666665,3.5416666666666665
624,117122,33438,NightWatch Dry Oatmeal Stout,English Oatmeal Stout,"Brewery, Bar",TX,US,Grapevine,Year-round,6.3,3.7091836734693877,3.5510204081632653,3.5408163265306123,3.5306122448979593,3.520408163265306
625,117123,33438,Monarch,American Pale Wheat Ale,"Brewery, Bar",TX,US,Grapevine,Year-round,4.3,3.3225806451612905,3.161290322580645,3.2419354838709675,3.346774193548387,3.25
626,117124,33438,Sir William's English Brown Ale,English Brown Ale,"Brewery, Bar",TX,US,Grapevine,Year-round,4.9,3.8365384615384617,3.766025641025641,3.891025641025641,3.7948717948717947,3.8365384615384617
627,117144,10284,Hop Brownie,American Brown Ale,"Brewery, Bar",TX,US,Austin,Winter,5.6,3.3333333333333335,3.511904761904762,3.5357142857142856,3.380952380952381,3.488095238095238
628,117250,25805,Saison De Walt,Belgian Saison,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Round Rock,Year-round,6.0,3.607142857142857,3.642857142857143,3.5714285714285716,3.607142857142857,3.607142857142857
629,117256,28181,County Jail Pale Ale,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Johnson City,Rotating,5.3,3.95,3.95,3.95,3.85,4.0
630,117487,28255,Don't Fear The RIPA,Rye Beer,"Brewery, Bar",TX,US,Houston,Spring,7.5,3.803030303030303,3.6515151515151514,3.6515151515151514,3.6742424242424243,3.6666666666666665
631,117545,30380,Zythophile Azacca,American IPA,"Brewery, Bar",TX,US,Magnolia,Rotating,6.6,3.9375,3.8125,3.75,3.75,3.75
